title,year,cast,url
Action of the Tiger,1957,"Van Johnson, Martine Carol",https://www.imdb.com/title/tt0050099/?ref_=fn_ttl_ttl_34
Gintama Live Action the Movie,2017,"Yûya Yagira, Kôichi Yamadera",https://www.imdb.com/title/tt5805470/?ref_=fn_ttl_ttl_35
Thanksgiving,2023,"Patrick Dempsey, Ty Olsson",https://www.imdb.com/title/tt1448754/?ref_=fn_ttl_ttl_36
1946 Direct Action Day,2024,"Abhishek Singh Ias, Raima Sen",https://www.imdb.com/title/tt31598972/?ref_=fn_ttl_ttl_37
Direct Action,2004,"Dolph Lundgren, Polly Shannon",https://www.imdb.com/title/tt0368688/?ref_=fn_ttl_ttl_38
Action,2013,"Allari Naresh, Shaam",https://www.imdb.com/title/tt2370244/?ref_=fn_ttl_ttl_39
Love and Action in Chicago,1999,"Courtney B. Vance, Regina King",https://www.imdb.com/title/tt0176948/?ref_=fn_ttl_ttl_40
Truth or Dare,2018,"Lucy Hale, Tyler Posey",https://www.imdb.com/title/tt6772950/?ref_=fn_ttl_ttl_41
The Violence Action,2022,"Kanna Hashimoto, Yôsuke Sugino",https://www.imdb.com/title/tt17677492/?ref_=fn_ttl_ttl_42
Action Man,1967,"Jean Gabin, Robert Stack",https://www.imdb.com/title/tt0061000/?ref_=fn_ttl_ttl_43
Evasive Action,1998,"Dorian Harewood, Ray Wise",https://www.imdb.com/title/tt0167145/?ref_=fn_ttl_ttl_44
Untitled Zach Snyder LAPD Action Movie,N/A,N/A,https://www.imdb.com/title/tt34621929/?ref_=fn_ttl_ttl_45
The Contractor,2022,"Chris Pine, Gillian Jacobs",https://www.imdb.com/title/tt10323676/?ref_=fn_ttl_ttl_46
Confessions of an Action Star,2005,"Holmes Osborne, David Leitch",https://www.imdb.com/title/tt0337887/?ref_=fn_ttl_ttl_47
The Action Pack,2023,"Matei Dima, Vlad Brumaru",https://www.imdb.com/title/tt26673530/?ref_=fn_ttl_ttl_48
321 Action,2020,"Rakan Abdulwahed, Dyler",https://www.imdb.com/title/tt13423846/?ref_=fn_ttl_ttl_49
Love Action Drama,2019,"Nivin Pauly, Nayanthara",https://www.imdb.com/title/tt7117870/?ref_=fn_ttl_ttl_50
Action in Arabia,1944,"George Sanders, Virginia Bruce",https://www.imdb.com/title/tt0036579/?ref_=fn_ttl_ttl_51
Action!,2023,"Jaden Blatt, Jacob John Buterbaugh",https://www.imdb.com/title/tt28751601/?ref_=fn_ttl_ttl_52
In Search of the Last Action Heroes,2019,"Scott Adkins, Stuart Ashen",https://www.imdb.com/title/tt8840400/?ref_=fn_ttl_ttl_53
Kureyon Shinchan: Action Kamen vs Haigure Maô,1993,"Akiko Yajima, Miki Narahashi",https://www.imdb.com/title/tt0409848/?ref_=fn_ttl_ttl_54
Action Hero Biju 2,"Joju George, Nivin Pauly",N/A,https://www.imdb.com/title/tt27487348/?ref_=fn_ttl_ttl_55
Action 8,"Yolanthe Cabau, Amara Wayans",N/A,https://www.imdb.com/title/tt28305739/?ref_=fn_ttl_ttl_56
Toy Story 2: Live Action,2025,"Jude Forsey, Alex Murphy",https://www.imdb.com/title/tt10782784/?ref_=fn_ttl_ttl_57
Untitled action film,"Kamal Haasan, Salman Khan",N/A,https://www.imdb.com/title/tt33319882/?ref_=fn_ttl_ttl_58
Operation Dames,1959,"Eve Meyer, Chuck Henderson",https://www.imdb.com/title/tt0053142/?ref_=fn_ttl_ttl_59
Action: The October Crisis of 1970,1974,"Thor Bishopric, Pierre Bourgault",https://www.imdb.com/title/tt0069677/?ref_=fn_ttl_ttl_60
Stand by for Action,1942,"Robert Taylor, Brian Donlevy",https://www.imdb.com/title/tt0036386/?ref_=fn_ttl_ttl_61
Action immédiate,1957,"Henri Vidal, Barbara Laage",https://www.imdb.com/title/tt0048925/?ref_=fn_ttl_ttl_62
Who's Got the Action?,1962,"Dean Martin, Lana Turner",https://www.imdb.com/title/tt0056691/?ref_=fn_ttl_ttl_63
Action team overlord flower,2022,"Zina Blahusova, Wei Chen",https://www.imdb.com/title/tt20417836/?ref_=fn_ttl_ttl_64
Ryan: First Mission,"Kartik Aaryan, Fardeen Khan",N/A,https://www.imdb.com/title/tt6526078/?ref_=fn_ttl_ttl_65
The Great American Action Hero,"Lee Majors, Jake Busey",N/A,https://www.imdb.com/title/tt14377236/?ref_=fn_ttl_ttl_66
"Dykes, Camera, Action!",2018,"Desiree Akhavan, Janet Baus",https://www.imdb.com/title/tt7917688/?ref_=fn_ttl_ttl_67
2025 Oscar Nominated Short Films: Live Action,2025,N/A,https://www.imdb.com/title/tt35115983/?ref_=fn_ttl_ttl_68
Strip for Action,1974,"Marianne Dupont, Michel Jacot",https://www.imdb.com/title/tt0071884/?ref_=fn_ttl_ttl_69
Fireman Sam: Set for Action!,2018,"John Barrowman, Steven Kynman",https://www.imdb.com/title/tt9081188/?ref_=fn_ttl_ttl_70
Bakugan Live Action,N/A,N/A,https://www.imdb.com/title/tt35673289/?ref_=fn_ttl_ttl_71
Action Is Not Missing,1987,"Dolphy, Ricky Brown",https://www.imdb.com/title/tt0266224/?ref_=fn_ttl_ttl_72
Untitled Dwayne Johnson Action Comedy,N/A,N/A,https://www.imdb.com/title/tt5260532/?ref_=fn_ttl_ttl_73
Direct Action,2024,N/A,https://www.imdb.com/title/tt31015444/?ref_=fn_ttl_ttl_74
Action for Slander,1937,"Clive Brook, Ann Todd",https://www.imdb.com/title/tt0029838/?ref_=fn_ttl_ttl_75
The Flintstones,1994,"John Goodman, Rick Moranis",https://www.imdb.com/title/tt0109813/?ref_=fn_ttl_ttl_76
Movie in Action,1987,"Bo Svenson, Robert Marius",https://www.imdb.com/title/tt0378389/?ref_=fn_ttl_ttl_77
Truth or Die,2012,"Tom Kane, Liam Boyle",https://www.imdb.com/title/tt1838722/?ref_=fn_ttl_ttl_78
Spooky Action,2023,"Arthur Aulisi, Jordan Allen Bell",https://www.imdb.com/title/tt12982582/?ref_=fn_ttl_ttl_79
Enemy Action,1999,"C. Thomas Howell, Louis Mandylor",https://www.imdb.com/title/tt0175593/?ref_=fn_ttl_ttl_80
Armed for Action,1992,"Joe Estevez, Rocky Patterson",https://www.imdb.com/title/tt0103719/?ref_=fn_ttl_ttl_81
'Untitled Female Led Action/Thriller',"Graham McTavish, Peter Mensah",N/A,https://www.imdb.com/title/tt3158386/?ref_=fn_ttl_ttl_82
Action Boys,2008,"Jong-cheol Jeong, Sei-Jin Jeun",https://www.imdb.com/title/tt1441233/?ref_=fn_ttl_ttl_83
A Special Cop in Action,1976,"Maurizio Merli, Raymond Pellegrin",https://www.imdb.com/title/tt0179901/?ref_=fn_ttl_ttl_84
Untitled Live-Action Barney movie Project,N/A,N/A,https://www.imdb.com/title/tt35926717/?ref_=fn_ttl_ttl_85
Action,1921,"Hoot Gibson, Francis Ford",https://www.imdb.com/title/tt0011906/?ref_=fn_ttl_ttl_86
The Action,1960,"Lojze Rozman, Aleksander Valic",https://www.imdb.com/title/tt0180406/?ref_=fn_ttl_ttl_87
Rapid Action,2023,"Binglei Li, Ulrica Tang",https://www.imdb.com/title/tt24133834/?ref_=fn_ttl_ttl_88
Single Action,1998,"Carlos Gallardo, Alejandra Prado",https://www.imdb.com/title/tt0176145/?ref_=fn_ttl_ttl_89
Executive Decision,1996,"Kurt Russell, Halle Berry",https://www.imdb.com/title/tt0116253/?ref_=fn_ttl_ttl_90
The Accidental Detective 2: In Action,2018,"Kwon Sang-woo, Sung Dong-il",https://www.imdb.com/title/tt7022500/?ref_=fn_ttl_ttl_91
Action Movie Kid,N/A,N/A,https://www.imdb.com/title/tt5363994/?ref_=fn_ttl_ttl_92
Cruella: Live Action Novelization,2021,Elizabeth Knowelden,https://www.imdb.com/title/tt28331320/?ref_=fn_ttl_ttl_93
Covert Action,1978,"David Janssen, Corinne Cléry",https://www.imdb.com/title/tt0077376/?ref_=fn_ttl_ttl_94
And Action,2017,"Anthony Jeanne, Cherine El-Hajj",https://www.imdb.com/title/tt6092354/?ref_=fn_ttl_ttl_95
20 Minutes of Action,2020,"Margot Avery, Lily Balsen",https://www.imdb.com/title/tt6098564/?ref_=fn_ttl_ttl_96
North Country,2005,"Charlize Theron, Jeremy Renner",https://www.imdb.com/title/tt0395972/?ref_=fn_ttl_ttl_97
RAM: Rapid Action Mission,2024,"Surya Ayyalasomyajula, Dhanya Balakrishna",https://www.imdb.com/title/tt30850798/?ref_=fn_ttl_ttl_98
Spooky Action at a Distance,N/A,N/A,https://www.imdb.com/title/tt37021583/?ref_=fn_ttl_ttl_99
In Action,2020,"Sean Kenealy, Eric Silvera",https://www.imdb.com/title/tt12327512/?ref_=fn_ttl_ttl_100
