title,year,cast,url
Gintama Live Action the Movie,2017,"Yûya Yagira, Kôichi Yamadera",https://www.imdb.com/title/tt5805470/?ref_=fn_ttl_ttl_34
Action of the Tiger,1957,"Van Johnson, Martine Carol",https://www.imdb.com/title/tt0050099/?ref_=fn_ttl_ttl_35
Thanksgiving,2023,"Patrick Dempsey, Ty Olsson",https://www.imdb.com/title/tt1448754/?ref_=fn_ttl_ttl_36
1946 Direct Action Day,2024,"Abhishek Singh Ias, Raima Sen",https://www.imdb.com/title/tt31598972/?ref_=fn_ttl_ttl_37
Direct Action,2004,"Dolph Lundgren, Polly Shannon",https://www.imdb.com/title/tt0368688/?ref_=fn_ttl_ttl_38
Love and Action in Chicago,1999,"Courtney B. Vance, Regina King",https://www.imdb.com/title/tt0176948/?ref_=fn_ttl_ttl_39
Action,2013,"Allari Naresh, Shaam",https://www.imdb.com/title/tt2370244/?ref_=fn_ttl_ttl_40
Truth or Dare,2018,"Lucy Hale, Tyler Posey",https://www.imdb.com/title/tt6772950/?ref_=fn_ttl_ttl_41
The Violence Action,2022,"Kanna Hashimoto, Yôsuke Sugino",https://www.imdb.com/title/tt17677492/?ref_=fn_ttl_ttl_42
Action Man,1967,"Jean Gabin, Robert Stack",https://www.imdb.com/title/tt0061000/?ref_=fn_ttl_ttl_43
Evasive Action,1998,"Dorian Harewood, Ray Wise",https://www.imdb.com/title/tt0167145/?ref_=fn_ttl_ttl_44
Untitled Zach Snyder LAPD Action Movie,N/A,N/A,https://www.imdb.com/title/tt34621929/?ref_=fn_ttl_ttl_45
Confessions of an Action Star,2005,"Holmes Osborne, David Leitch",https://www.imdb.com/title/tt0337887/?ref_=fn_ttl_ttl_46
The Action Pack,2023,"Matei Dima, Vlad Brumaru",https://www.imdb.com/title/tt26673530/?ref_=fn_ttl_ttl_47
The Contractor,2022,"Chris Pine, Gillian Jacobs",https://www.imdb.com/title/tt10323676/?ref_=fn_ttl_ttl_48
321 Action,2020,"Rakan Abdulwahed, Dyler",https://www.imdb.com/title/tt13423846/?ref_=fn_ttl_ttl_49
Love Action Drama,2019,"Nivin Pauly, Nayanthara",https://www.imdb.com/title/tt7117870/?ref_=fn_ttl_ttl_50
Action in Arabia,1944,"George Sanders, Virginia Bruce",https://www.imdb.com/title/tt0036579/?ref_=fn_ttl_ttl_51
Action!,2023,"Jaden Blatt, Jacob John Buterbaugh",https://www.imdb.com/title/tt28751601/?ref_=fn_ttl_ttl_52
In Search of the Last Action Heroes,2019,"Scott Adkins, Stuart Ashen",https://www.imdb.com/title/tt8840400/?ref_=fn_ttl_ttl_53
Kureyon Shinchan: Action Kamen vs Haigure Maô,1993,"Akiko Yajima, Miki Narahashi",https://www.imdb.com/title/tt0409848/?ref_=fn_ttl_ttl_54
Action Hero Biju 2,"Joju George, Nivin Pauly",N/A,https://www.imdb.com/title/tt27487348/?ref_=fn_ttl_ttl_55
Action 8,"Yolanthe Cabau, Amara Wayans",N/A,https://www.imdb.com/title/tt28305739/?ref_=fn_ttl_ttl_56
Toy Story 2: Live Action,2025,"Jude Forsey, Alex Murphy",https://www.imdb.com/title/tt10782784/?ref_=fn_ttl_ttl_57
Untitled action film,"Kamal Haasan, Salman Khan",N/A,https://www.imdb.com/title/tt33319882/?ref_=fn_ttl_ttl_58
Operation Dames,1959,"Eve Meyer, Chuck Henderson",https://www.imdb.com/title/tt0053142/?ref_=fn_ttl_ttl_59
Action: The October Crisis of 1970,1974,"Thor Bishopric, Pierre Bourgault",https://www.imdb.com/title/tt0069677/?ref_=fn_ttl_ttl_60
Stand by for Action,1942,"Robert Taylor, Brian Donlevy",https://www.imdb.com/title/tt0036386/?ref_=fn_ttl_ttl_61
Action immédiate,1957,"Henri Vidal, Barbara Laage",https://www.imdb.com/title/tt0048925/?ref_=fn_ttl_ttl_62
Action team overlord flower,2022,"Zina Blahusova, Wei Chen",https://www.imdb.com/title/tt20417836/?ref_=fn_ttl_ttl_63
Who's Got the Action?,1962,"Dean Martin, Lana Turner",https://www.imdb.com/title/tt0056691/?ref_=fn_ttl_ttl_64
Ryan: First Mission,"Kartik Aaryan, Fardeen Khan",N/A,https://www.imdb.com/title/tt6526078/?ref_=fn_ttl_ttl_65
The Great American Action Hero,"Lee Majors, Jake Busey",N/A,https://www.imdb.com/title/tt14377236/?ref_=fn_ttl_ttl_66
"Dykes, Camera, Action!",2018,"Desiree Akhavan, Janet Baus",https://www.imdb.com/title/tt7917688/?ref_=fn_ttl_ttl_67
2025 Oscar Nominated Short Films: Live Action,2025,N/A,https://www.imdb.com/title/tt35115983/?ref_=fn_ttl_ttl_68
Strip for Action,1974,"Marianne Dupont, Michel Jacot",https://www.imdb.com/title/tt0071884/?ref_=fn_ttl_ttl_69
Fireman Sam: Set for Action!,2018,"John Barrowman, Steven Kynman",https://www.imdb.com/title/tt9081188/?ref_=fn_ttl_ttl_70
Bakugan Live Action,N/A,N/A,https://www.imdb.com/title/tt35673289/?ref_=fn_ttl_ttl_71
Action Is Not Missing,1987,"Dolphy, Ricky Brown",https://www.imdb.com/title/tt0266224/?ref_=fn_ttl_ttl_72
Direct Action,2024,N/A,https://www.imdb.com/title/tt31015444/?ref_=fn_ttl_ttl_73
Untitled Dwayne Johnson Action Comedy,N/A,N/A,https://www.imdb.com/title/tt5260532/?ref_=fn_ttl_ttl_74
Action for Slander,1937,"Clive Brook, Ann Todd",https://www.imdb.com/title/tt0029838/?ref_=fn_ttl_ttl_75
Untitled Dwayne Johnson Action Comedy,N/A,N/A,https://www.imdb.com/title/tt5260532/?ref_=fn_ttl_ttl_76
The Flintstones,1994,"John Goodman, Rick Moranis",https://www.imdb.com/title/tt0109813/?ref_=fn_ttl_ttl_77
Movie in Action,1987,"Bo Svenson, Robert Marius",https://www.imdb.com/title/tt0378389/?ref_=fn_ttl_ttl_78
Spooky Action,2023,"Arthur Aulisi, Jordan Allen Bell",https://www.imdb.com/title/tt12982582/?ref_=fn_ttl_ttl_79
Truth or Die,2012,"Tom Kane, Liam Boyle",https://www.imdb.com/title/tt1838722/?ref_=fn_ttl_ttl_80
Enemy Action,1999,"C. Thomas Howell, Louis Mandylor",https://www.imdb.com/title/tt0175593/?ref_=fn_ttl_ttl_81
Action Boys,2008,"Jong-cheol Jeong, Sei-Jin Jeun",https://www.imdb.com/title/tt1441233/?ref_=fn_ttl_ttl_82
Armed for Action,1992,"Joe Estevez, Rocky Patterson",https://www.imdb.com/title/tt0103719/?ref_=fn_ttl_ttl_83
'Untitled Female Led Action/Thriller',"Graham McTavish, Peter Mensah",N/A,https://www.imdb.com/title/tt3158386/?ref_=fn_ttl_ttl_84
Untitled Live-Action Barney movie Project,N/A,N/A,https://www.imdb.com/title/tt35926717/?ref_=fn_ttl_ttl_85
Action,1921,"Hoot Gibson, Francis Ford",https://www.imdb.com/title/tt0011906/?ref_=fn_ttl_ttl_86
A Special Cop in Action,1976,"Maurizio Merli, Raymond Pellegrin",https://www.imdb.com/title/tt0179901/?ref_=fn_ttl_ttl_87
Single Action,1998,"Carlos Gallardo, Alejandra Prado",https://www.imdb.com/title/tt0176145/?ref_=fn_ttl_ttl_88
Rapid Action,2023,"Binglei Li, Ulrica Tang",https://www.imdb.com/title/tt24133834/?ref_=fn_ttl_ttl_89
The Action,1960,"Lojze Rozman, Aleksander Valic",https://www.imdb.com/title/tt0180406/?ref_=fn_ttl_ttl_90
The Accidental Detective 2: In Action,2018,"Kwon Sang-woo, Sung Dong-il",https://www.imdb.com/title/tt7022500/?ref_=fn_ttl_ttl_91
Executive Decision,1996,"Kurt Russell, Halle Berry",https://www.imdb.com/title/tt0116253/?ref_=fn_ttl_ttl_92
Action Movie Kid,N/A,N/A,https://www.imdb.com/title/tt5363994/?ref_=fn_ttl_ttl_93
Cruella: Live Action Novelization,2021,Elizabeth Knowelden,https://www.imdb.com/title/tt28331320/?ref_=fn_ttl_ttl_94
Covert Action,1978,"David Janssen, Corinne Cléry",https://www.imdb.com/title/tt0077376/?ref_=fn_ttl_ttl_95
North Country,2005,"Charlize Theron, Jeremy Renner",https://www.imdb.com/title/tt0395972/?ref_=fn_ttl_ttl_96
And Action,2017,"Anthony Jeanne, Cherine El-Hajj",https://www.imdb.com/title/tt6092354/?ref_=fn_ttl_ttl_97
20 Minutes of Action,2020,"Margot Avery, Lily Balsen",https://www.imdb.com/title/tt6098564/?ref_=fn_ttl_ttl_98
RAM: Rapid Action Mission,2024,"Surya Ayyalasomyajula, Dhanya Balakrishna",https://www.imdb.com/title/tt30850798/?ref_=fn_ttl_ttl_99
Spooky Action at a Distance,N/A,N/A,https://www.imdb.com/title/tt37021583/?ref_=fn_ttl_ttl_100
In Action,2020,"Sean Kenealy, Eric Silvera",https://www.imdb.com/title/tt12327512/?ref_=fn_ttl_ttl_101
Ostatnia akcja,2009,"Krzysztof Boczkowski, Stefan Burczyk",https://www.imdb.com/title/tt1511447/?ref_=fn_ttl_ttl_102
No More Awesome Action Movies,2024,"Becky Acevedo, Erik Alamia",https://www.imdb.com/title/tt32161271/?ref_=fn_ttl_ttl_103
"Tom Cruise: Lights, Camera, Action",2023,"Tom Cruise, Dick Daleki",https://www.imdb.com/title/tt26612678/?ref_=fn_ttl_ttl_104
Action on Wheels!,N/A,N/A,https://www.imdb.com/title/tt3778618/?ref_=fn_ttl_ttl_105
Back in Action,"Monty Sehmi, Taavi Peelo",N/A,https://www.imdb.com/title/tt30139464/?ref_=fn_ttl_ttl_106
Action Figures,2011,"Daniel Cooper, Frank Cseke",https://www.imdb.com/title/tt2007337/?ref_=fn_ttl_ttl_107
Delayed Action,1954,"Robert Ayres, June Thorburn",https://www.imdb.com/title/tt0165707/?ref_=fn_ttl_ttl_108
Tip on a Dead Jockey,1957,"Robert Taylor, Dorothy Malone",https://www.imdb.com/title/tt0051088/?ref_=fn_ttl_ttl_109
Dragons Forever,1988,"Jackie Chan, Sammo Kam-Bo Hung",https://www.imdb.com/title/tt0093015/?ref_=fn_ttl_ttl_110
Action Short,2013,"Liz Ortega, Franco Barberis",https://www.imdb.com/title/tt2882410/?ref_=fn_ttl_ttl_111
Action,2020,"Plamen Dimov, Milko Yovchev",https://www.imdb.com/title/tt11041352/?ref_=fn_ttl_ttl_112
Action Movie Cazorla,2021,"Juan G. Jara, Pepe Moreno",https://www.imdb.com/title/tt12967694/?ref_=fn_ttl_ttl_113
Inner Action,1997,"Michelle Johnson, Douglas O'Keeffe",https://www.imdb.com/title/tt0119370/?ref_=fn_ttl_ttl_114
Snatched,2017,"Amy Schumer, Goldie Hawn",https://www.imdb.com/title/tt2334871/?ref_=fn_ttl_ttl_115
A Man of Action,1923,"Douglas MacLean, Marguerite De La Motte",https://www.imdb.com/title/tt0014253/?ref_=fn_ttl_ttl_116
Project A 2,1987,"Jackie Chan, Maggie Cheung",https://www.imdb.com/title/tt0092501/?ref_=fn_ttl_ttl_117
Partners in Action,2002,"Armand Assante, Douglas Smith",https://www.imdb.com/title/tt0320242/?ref_=fn_ttl_ttl_118
Birth in Action,2012,Stephanie Assisi,https://www.imdb.com/title/tt2319779/?ref_=fn_ttl_ttl_119
The Exigency II: Course of Action,"Tom Haney, Matthew Kendrick",N/A,https://www.imdb.com/title/tt12814936/?ref_=fn_ttl_ttl_120
Zhan bei guo,1972,"Jason Piao Pai, Nancy Sit",https://www.imdb.com/title/tt1132133/?ref_=fn_ttl_ttl_121
Covert Action,1988,"Rick Washburn, J. Christian Ingvordsen",https://www.imdb.com/title/tt0204223/?ref_=fn_ttl_ttl_122
Spangas in actie,2015,"Ricardo Blei, Priscilla Knetemann",https://www.imdb.com/title/tt4483074/?ref_=fn_ttl_ttl_123
Royal Warriors,1986,"Michelle Yeoh, Hiroyuki Sanada",https://www.imdb.com/title/tt0091229/?ref_=fn_ttl_ttl_124
Some Awesome Action Movies (Unas Buenas Peliculas de Acción),2023,"Héctor Soberón, Juan Carlos Casasola",https://www.imdb.com/title/tt27436058/?ref_=fn_ttl_ttl_125
This Is What Love in Action Looks Like,2011,"Alice Buchanan, Lance Carroll",https://www.imdb.com/title/tt0853155/?ref_=fn_ttl_ttl_126
Early Action,N/A,N/A,https://www.imdb.com/title/tt36971131/?ref_=fn_ttl_ttl_127
Action Figures,2011,"Cristen Coppen, Ogy Durham",https://www.imdb.com/title/tt2164974/?ref_=fn_ttl_ttl_128
Action anthology RAA,2022,"Jeff Braun, Keith Brooks",https://www.imdb.com/title/tt26440566/?ref_=fn_ttl_ttl_129
The Legend of Zelda,2027,N/A,https://www.imdb.com/title/tt29873948/?ref_=fn_ttl_ttl_130
Dhoom 2,2006,"Hrithik Roshan, Abhishek Bachchan",https://www.imdb.com/title/tt0441048/?ref_=fn_ttl_ttl_131
Action Figures,2015,"Rory Bushfield, Kurtis Downs",https://www.imdb.com/title/tt5842792/?ref_=fn_ttl_ttl_132
Dumbo,2019,"Colin Farrell, Michael Keaton",https://www.imdb.com/title/tt3861390/?ref_=fn_ttl_ttl_133
Forest Warrior,1996,"Chuck Norris, Terry Kiser",https://www.imdb.com/title/tt0116341/?ref_=fn_ttl_ttl_134
Action Jasmine,2015,"Eamin Haque Bobby, Symon Sadik",https://www.imdb.com/title/tt6409486/?ref_=fn_ttl_ttl_135
Ninja in Action,1987,"Stuart Smith, Louis Roth",https://www.imdb.com/title/tt0199858/?ref_=fn_ttl_ttl_136
Outlast Live action,N/A,N/A,https://www.imdb.com/title/tt34380904/?ref_=fn_ttl_ttl_137
Action News 5,2011,"James E. Foley, Nick Nicotera",https://www.imdb.com/title/tt1229402/?ref_=fn_ttl_ttl_138
Akce B,1952,"Josef Bek, Otýlie Benísková",https://www.imdb.com/title/tt0168452/?ref_=fn_ttl_ttl_139
Action Figures 2,2018,"Tarah Gieger, Trevor Jacob",https://www.imdb.com/title/tt8686304/?ref_=fn_ttl_ttl_140
2nd Unit: Invisible Action Stars,"James Cameron, Keanu Reeves",N/A,https://www.imdb.com/title/tt10954110/?ref_=fn_ttl_ttl_141
Kung Pow: Enter the Fist,2002,"Steve Oedekerk, Fei Lung",https://www.imdb.com/title/tt0240468/?ref_=fn_ttl_ttl_142
Action Not Words,"Drea Castro, Rhino Michaels",N/A,https://www.imdb.com/title/tt4764536/?ref_=fn_ttl_ttl_143
Omniscient Reader: The Prophet,2025,"Ahn Hyo-seop, Lee Min-ho",https://www.imdb.com/title/tt30254719/?ref_=fn_ttl_ttl_144
An Awesome Action Movie (Una Buena Pelicula de Accion),2023,"Servando Cortez, Leticia De Leon",https://www.imdb.com/title/tt16761978/?ref_=fn_ttl_ttl_145
Not Another Action Movie,N/A,N/A,https://www.imdb.com/title/tt11013950/?ref_=fn_ttl_ttl_146
Husbands in Action,"Gong Myoung, Kang Han-na",N/A,https://www.imdb.com/title/tt36876775/?ref_=fn_ttl_ttl_147
Untitled Southern Action Comedy,N/A,N/A,https://www.imdb.com/title/tt2391091/?ref_=fn_ttl_ttl_148
Action!!!,2010,"Scott Toler Collins, Scott Harrell",https://www.imdb.com/title/tt1517578/?ref_=fn_ttl_ttl_149
Community Action Center,2010,"A.K. Burns, Eileen Myles",https://www.imdb.com/title/tt5614136/?ref_=fn_ttl_ttl_150
